Name,Gender,Department,Age,Date Joined,Salary,Rating
Lindy Guillet,Male,Sales,22,7-Sep-21,112780,Above average
Ambros Murthwaite,Male,Procurement,46,16-Jul-22,70610,Average
Tatum Hush,Female,Sales,28,10-Jun-21,53240,Average
Benny Karolovsky,,Finance,37,11-Nov-20,115440,Poor
Hoyt D'Alesco,Male,Sales,32,26-Sep-21,53540,Average
Halimeda Kuscha,Female,Procurement,30,27-Oct-22,112570,Average
Erin Androsik,Male,Procurement,33,20-May-22,48530,Above average
Vic Radolf,Female,Website,24,13-Nov-20,62780,Average
William Reeveley,Male,Website,33,9-Nov-21,53870,Average
Ewart Laphorn,Female,HR,27,18-Oct-20,,Average
Bev Lashley,Male,Website,29,15-Dec-20,112110,Poor
Kath Bletsoe,Male,Sales,25,6-Jul-21,65700,Average
Murry Dryburgh,Male,Website,37,20-May-22,69070,Average
Kaine Padly,Male,Website,20,20-Sep-21,107700,Average
Kassi Jonson,Female,Website,32,7-Jun-21,43840,Above average
Simon Kembery,Male,Procurement,40,8-Mar-21,99750,Average
Orton Livick,Male,Procurement,21,30-Sep-20,37920,Average
Kelci Walkden,Male,Procurement,21,20-Jul-22,57090,Average
Dotty Strutley,Female,Website,31,10-Nov-20,41980,Average
Shari McNee,Male,HR,21,15-Feb-21,75880,Average
Oby Sorrel,Female,Finance,34,2-Apr-22,58940,Average
Husein Augar,Female,Finance,30,12-Jul-21,67910,Poor
Brien Boise,Female,Website,31,12-Apr-22,58100,Average
Esmaria Denecamp,Male,Finance,27,6-Jan-22,48980,Average
Curtice Advani,,Finance,30,5-Feb-22,64000,Average
Barr Faughny,Female,Procurement,42,6-Aug-22,75000,Exceptional
Merrilee Plenty,Female,Website,40,21-May-21,87620,Average
Niall Selesnick,Female,Website,29,11-Jul-20,34980,Average
Beverie Moffet,Female,Finance,28,20-Dec-20,75970,Average
Jehu Rudeforth,Female,Finance,34,20-Feb-22,60130,Average
Camilla Castle,Female,Website,33,27-Jun-21,75480,Very poor
Roddy Speechley,Male,Procurement,33,29-Nov-20,115920,Average
Gray Seamon,Female,Sales,36,25-Oct-21,78540,Average
Madelene Upcott,Male,Procurement,25,14-Jun-22,109190,Above average
Violante Courtonne,Female,Sales,34,9-Jun-22,49630,Poor
Bernie Gorges,Female,Procurement,28,10-Mar-22,99970,Average
Torrance Collier,Female,Website,33,25-Dec-20,96140,Average
Dyna Doucette,Male,Procurement,31,12-Jun-22,103550,Average
Gunar Cockshoot,Male,Website,31,11-Nov-21,48950,Average
Kaye Crocroft,Male,Finance,24,28-Aug-21,52610,Poor
Allene Gobbet,Female,Procurement,36,29-Nov-21,78390,Average
Sibyl Dunkirk,Female,Finance,33,5-Sep-22,86570,Average
Agnes Collicott,Female,Website,27,5-May-22,83750,Average
Leilah Yesinin,Female,Finance,34,6-Sep-21,92450,Average
Mollie Hanway,Male,Website,20,18-Dec-20,112650,Average
Kellsie Waby,Male,Procurement,20,2-Jul-22,79570,Average
